plate_no,owner_id,vehicle_type,engine_cc,reg_date,owner_name,province,test_date,result,co_level
51F-899.26,OWN136,Ô tô con,250,2021-03-24,Hoang Van E,Bình Dương,2022-02-09,Không đạt,0.3
51F-881.31,OWN123,Xe máy,150,2021-10-11,Pham Thi D,Đà Nẵng,2023-02-08,Không đạt,0.3
30A-009.15,OWN150,Ô tô con,100,2022-11-21,Pham Thi D,Hà Nội,,,
30A-889.81,OWN141,Xe máy,250,2022-06-07,Le Van C,Hà Nội,,,
43A-309.65,OWN103,Xe máy,125,2022-09-26,Nguyen Van A,Hà Nội,2022-06-05,Đạt,0.5
43A-309.65,OWN103,Xe máy,125,2022-09-26,Nguyen Van A,Hà Nội,2023-02-27,Không đạt,0.1
43A-744.01,OWN134,Xe máy,250,2021-03-10,Le Van C,Đà Nẵng,,,
51F-488.03,OWN151,Xe máy,110,2023-05-05,Nguyen Van A,Đà Nẵng,2023-02-24,Đạt,0.5
51F-488.03,OWN151,Xe máy,110,2023-05-05,Nguyen Van A,Đà Nẵng,2023-12-06,Không đạt,0.3
29A-304.04,OWN100,Xe máy,150,2023-07-04,Tran Thi B,TP.HCM,2022-03-12,Đạt,0.3
29A-304.04,OWN100,Xe máy,150,2023-07-04,Tran Thi B,TP.HCM,2022-04-11,Đạt,0.3
30A-934.69,OWN106,Xe tải,125,2023-08-13,Tran Thi B,Đà Nẵng,2023-05-15,Không đạt,0.3
30A-934.69,OWN106,Xe tải,125,2023-08-13,Tran Thi B,Đà Nẵng,2023-02-24,Đạt,0.3
29A-796.79,OWN133,Xe tải,250,2021-02-09,Tran Thi B,TP.HCM,,,
29A-518.26,OWN125,Xe máy,110,2023-04-11,Tran Thi B,Hà Nội,,,
51F-252.85,OWN128,Xe tải,150,2023-04-25,Pham Thi D,Bình Dương,,,
43A-500.60,OWN125,Xe máy,125,2023-06-23,Tran Thi B,Hà Nội,,,
51F-708.54,OWN119,Xe máy,125,2023-09-25,Le Van C,Đà Nẵng,,,
43A-049.49,OWN147,Ô tô con,150,2021-08-15,Tran Thi B,TP.HCM,,,
29A-269.31,OWN109,Xe tải,125,2021-01-13,Le Van C,Đà Nẵng,,,
51F-513.54,OWN139,Xe máy,110,2021-07-05,Le Van C,TP.HCM,2023-07-04,Không đạt,0.5
43A-864.58,OWN124,Xe máy,125,2022-08-06,Tran Thi B,Đà Nẵng,2022-09-21,Đạt,0.5
30A-063.47,OWN158,Xe máy,110,2022-09-06,Tran Thi B,Đà Nẵng,2022-04-02,Đạt,0.5
29A-674.63,OWN157,Xe tải,250,2021-11-06,Nguyen Van A,Bình Dương,,,
51F-169.25,OWN111,Xe tải,110,2022-06-12,Hoang Van E,TP.HCM,2022-02-08,Không đạt,0.5
29A-995.61,OWN125,Xe máy,110,2022-02-03,Tran Thi B,Hà Nội,,,
29A-634.55,OWN138,Xe tải,110,2022-11-18,Le Van C,TP.HCM,2022-03-18,Đạt,0.5
29A-634.55,OWN138,Xe tải,110,2022-11-18,Le Van C,TP.HCM,2023-10-24,Không đạt,0.5
29A-333.83,OWN112,Ô tô con,110,2021-11-28,Le Van C,Bình Dương,2023-12-29,Đạt,0.3
43A-498.98,OWN152,Xe máy,150,2023-01-30,Pham Thi D,TP.HCM,,,
29A-072.97,OWN114,Ô tô con,100,2023-09-22,Tran Thi B,Hà Nội,,,
51F-621.01,OWN141,Xe tải,250,2022-06-06,Le Van C,Hà Nội,2023-10-04,Không đạt,0.5
51F-102.86,OWN118,Ô tô con,110,2023-09-02,Pham Thi D,Bình Dương,2023-12-19,Không đạt,0.5
51F-123.24,OWN116,Ô tô con,150,2021-01-23,Pham Thi D,Bình Dương,,,
29A-652.21,OWN158,Xe máy,150,2021-03-18,Tran Thi B,Đà Nẵng,2022-08-25,Không đạt,0.5
29A-652.21,OWN158,Xe máy,150,2021-03-18,Tran Thi B,Đà Nẵng,2023-09-01,Đạt,1.2
51F-877.44,OWN134,Xe tải,110,2023-03-17,Le Van C,Đà Nẵng,2023-12-26,Không đạt,0.1
51F-559.02,OWN108,Ô tô con,100,2022-02-16,Le Van C,Đà Nẵng,,,
29A-653.60,OWN151,Xe tải,150,2022-05-04,Nguyen Van A,Đà Nẵng,2022-09-13,Không đạt,0.1
51F-110.45,OWN158,Ô tô con,100,2023-03-27,Tran Thi B,Đà Nẵng,2023-01-26,Đạt,1.2
29A-449.31,OWN143,Ô tô con,250,2021-06-25,Tran Thi B,Hà Nội,,,
29A-581.71,OWN127,Xe máy,250,2022-08-12,Le Van C,Bình Dương,,,
51F-191.50,OWN101,Xe tải,250,2023-11-20,Tran Thi B,Đà Nẵng,,,
43A-558.87,OWN130,Xe máy,125,2022-01-30,Le Van C,Hà Nội,2022-07-01,Đạt,0.5
29A-895.29,OWN133,Xe tải,150,2022-01-22,Tran Thi B,TP.HCM,,,
29A-012.37,OWN120,Xe máy,125,2022-11-03,Le Van C,Đà Nẵng,2023-05-29,Không đạt,0.3
51F-122.23,OWN101,Xe tải,150,2021-08-04,Tran Thi B,Đà Nẵng,,,
51F-588.24,OWN153,Xe máy,100,2021-11-28,Pham Thi D,Hà Nội,2022-06-08,Không đạt,1.2
43A-062.01,OWN154,Ô tô con,150,2023-08-01,Pham Thi D,Hà Nội,2023-04-30,Không đạt,1.2
43A-997.93,OWN145,Xe tải,150,2021-11-23,Nguyen Van A,Đà Nẵng,2022-12-02,Không đạt,1.2
43A-997.93,OWN145,Xe tải,150,2021-11-23,Nguyen Van A,Đà Nẵng,2022-09-24,Đạt,0.5
43A-456.71,OWN152,Xe máy,250,2021-02-24,Pham Thi D,TP.HCM,,,
30A-800.14,OWN148,Ô tô con,250,2023-06-25,Pham Thi D,Bình Dương,,,
51F-832.51,OWN108,Xe máy,150,2021-01-20,Le Van C,Đà Nẵng,2023-06-30,Không đạt,0.5
29A-358.76,OWN154,Ô tô con,250,2021-01-21,Pham Thi D,Hà Nội,2023-12-20,Đạt,0.5
29A-358.76,OWN154,Ô tô con,250,2021-01-21,Pham Thi D,Hà Nội,2022-04-11,Không đạt,0.5
29A-358.76,OWN154,Ô tô con,250,2021-01-21,Pham Thi D,Hà Nội,2023-01-12,Không đạt,1.2
51F-984.58,OWN121,Xe máy,110,2021-01-10,Nguyen Van A,Bình Dương,2023-06-22,Không đạt,0.5
43A-362.23,OWN105,Xe máy,250,2021-07-31,Pham Thi D,Đà Nẵng,2023-04-11,Không đạt,1.2
29A-943.36,OWN130,Xe máy,250,2023-11-30,Le Van C,Hà Nội,,,
51F-585.49,OWN140,Xe tải,110,2023-12-20,Le Van C,Hà Nội,,,
29A-906.42,OWN105,Xe tải,125,2023-10-27,Pham Thi D,Đà Nẵng,,,
30A-700.23,OWN121,Xe máy,110,2021-07-11,Nguyen Van A,Bình Dương,2023-06-22,Đạt,0.5
51F-742.97,OWN113,Xe tải,100,2023-10-01,Le Van C,Hà Nội,,,
29A-776.09,OWN115,Ô tô con,110,2023-08-05,Nguyen Van A,TP.HCM,,,
29A-355.09,OWN146,Ô tô con,100,2021-12-14,Tran Thi B,Hà Nội,,,
29A-115.61,OWN144,Xe máy,150,2022-02-13,Tran Thi B,Bình Dương,,,
43A-817.09,OWN129,Xe máy,150,2021-11-14,Le Van C,Đà Nẵng,,,
