owner_id,owner_name,province
own100,  Tran thi  B,tp hcm
OWN101 ,  Tran thi  B,Da Nang
own102,pham  thi D,tp hcm
OWN103 ,Nguyen van A,Hà Nội
own104,LE   VAN c,Hà Nội
own105,pham  thi D,Da Nang
 OWN106,  Tran thi  B,Đà Nẵng
OWN107,Nguyen van A,Hà Nội
OWN108 ,LE   VAN c,Da Nang
OWN109,LE   VAN c,Đà Nẵng
 OWN110,  Tran thi  B,Binh Duong
OWN111 ,Hoang   van e,TP.HCM
own112,LE   VAN c,binh  duong
own113,LE   VAN c,ha noi
own114,  Tran thi  B,Ha Noi
OWN115,Nguyen van A,tp hcm
OWN116 ,pham  thi D,Bình Dương
 OWN117,Nguyen van A,Đà Nẵng
OWN118,pham  thi D,Binh Duong
OWN119,LE   VAN c,Đà Nẵng
 OWN120,LE   VAN c,Đà Nẵng
own121,Nguyen van A,Binh Duong
own122,Nguyen van A,tp hcm
 OWN123,pham  thi D,Đà Nẵng
OWN124,  Tran thi  B,Da Nang
OWN125,  Tran thi  B,ha noi
OWN126,pham  thi D,Bình Dương
own127,LE   VAN c,binh  duong
OWN128 ,pham  thi D,binh  duong
 OWN129,LE   VAN c,Da Nang
 OWN130,LE   VAN c,Hà Nội
 OWN131,  Tran thi  B,tp hcm
OWN132 ,Nguyen van A,ha noi
 OWN133,  Tran thi  B,tp hcm
 OWN134,LE   VAN c,Da Nang
OWN135 ,pham  thi D,Đà Nẵng
OWN136,Hoang   van e,Bình Dương
 OWN137,Hoang   van e,Binh Duong
own138,LE   VAN c,tp hcm
OWN139,LE   VAN c,TP.HCM
own140,LE   VAN c,Hà Nội
own141,LE   VAN c,Hà Nội
 OWN142,pham  thi D,Đà Nẵng
own143,  Tran thi  B,Hà Nội
OWN144 ,  Tran thi  B,Binh Duong
OWN145 ,Nguyen van A,Da Nang
own146,  Tran thi  B,Ha Noi
OWN147,  Tran thi  B,tp hcm
OWN148 ,pham  thi D,Bình Dương
OWN149 ,pham  thi D,Binh Duong
 OWN150,pham  thi D,ha noi
 OWN151,Nguyen van A,Da Nang
OWN152 ,pham  thi D,tp hcm
OWN153 ,pham  thi D,Ha Noi
OWN154 ,pham  thi D,Hà Nội
 OWN155,pham  thi D,Binh Duong
OWN156 ,Nguyen van A,Hà Nội
OWN157,Nguyen van A,Bình Dương
 OWN158,  Tran thi  B,Da Nang
 OWN159,Nguyen van A,tp hcm
